Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 
